order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
1834f345-a711-4487-8e74-96b3eba003dd,144ec5ea-4aab-41d3-8527-922d9c953989,2025-02-10,SHIPPED,3538ac51-9383-459a-a42f-78585c783f57,14,335.89,4702.46,2025-03-24 23:44:48.654066
3323076e-0805-4a21-90a9-5485e69ccaa6,9df14714-708e-4841-bb64-caad4b43ad1f,2025-02-05,SHIPPED,979fbb44-4685-4db0-b28f-d1149e286b98,47,83.46,3922.62,2025-03-24 23:44:48.654102
4a886660-c44f-4765-a6ac-060483ee0644,618bbd6a-0a60-4bd2-9247-808504fecf25,2025-01-06,CANCELED,4f9dcfeb-7e96-4a4c-8fff-8e3e7308fadc,27,495.78,13386.06,2025-03-24 23:44:48.654139
926237fa-0dc4-4f99-91e8-04442a5a7325,4bcfae0a-495f-402c-b4a6-9dc55e4f972c,2025-02-22,CANCELED,42a31c83-a4c8-4f0a-85b7-961491bb6f33,25,431.31,10782.75,2025-03-24 23:44:48.654173
d3923344-4ab4-4adf-a03a-6b2fe4d007d5,a96af29e-e0b2-46bc-94cb-f6e74cb40151,2025-01-16,SHIPPED,4b901dd3-b05b-42b9-b5fe-0ec8cf1c9f4a,50,452.35,22617.5,2025-03-24 23:44:48.654208
0b5b468b-13a8-4036-b39e-cef8f73b057b,c6f364ea-9588-4bf5-a081-ed3e35a42c1c,2025-01-22,DELIVERED,f5c40937-8448-46eb-89c1-8c49d845b463,9,408.92,3680.28,2025-03-24 23:44:48.654242
7b33ec16-e3e7-4d4b-94c1-5ea83a95a9ae,07dcf0f6-b83b-43fb-9a3d-f06406256440,2025-03-09,DELIVERED,e765fda7-c3dd-47f2-b12d-a21f5f92d516,17,315.25,5359.25,2025-03-24 23:44:48.654276
af274316-a063-4b10-9f7a-6e27a7e178ea,566a131e-c9ed-4775-989f-161520f0bb7c,2025-02-27,CANCELED,24a88fea-b18a-45d4-aaa4-55fb4b86319f,13,210.91,2741.83,2025-03-24 23:44:48.654310
37af9074-05ce-4111-88c5-d74ad8450e8d,9591e43d-086a-47da-97b9-8bf36b74b7ed,2025-01-11,CREATED,0c090079-66a9-461f-8a32-1c4478ae71e5,1,304.76,304.76,2025-03-24 23:44:48.654344
64a6751e-b17b-4e26-aaad-ba0c7ee5ad0a,2a4843a1-f2d9-4e69-bbe6-bb88acbea952,2025-01-05,CREATED,cbb9d780-2414-4f80-9ad9-e0d15a70c5ad,17,419.03,7123.51,2025-03-24 23:44:48.654378
399f1103-79c1-4749-a2a9-bfbc742c0fb4,04d29c0d-0286-416f-8281-28e82a1f7212,2025-01-19,SHIPPED,4d9a956f-7f25-4342-bb28-c653cd051367,10,15.57,155.7,2025-03-24 23:44:48.654412
4a39d9e1-c78d-48ac-b71a-a92eb3c2bf24,a77644ec-041a-456b-8b26-43c9aafb0e61,2025-01-02,DELIVERED,cb8317f0-fcde-42e6-a729-8c7252542ed8,15,190.3,2854.5,2025-03-24 23:44:48.654446
5ca00fb8-c5e4-4912-a374-6e9d89321818,0c08d784-1d0c-4882-bd43-28519f5cf2a4,2025-02-01,SHIPPED,27bf2e84-77f2-40e4-9e5b-78cb50a7bce7,32,18.21,582.72,2025-03-24 23:44:48.654485
63a72e0c-a2f4-42bf-aaf4-05b86584bbd0,6443c9df-f9f1-4259-93db-8f2c6e86ad24,2025-03-02,SHIPPED,544325cd-6ed9-4a43-aec6-e8a65159b8b9,24,288.2,6916.8,2025-03-24 23:44:48.654519
47e3bb6c-92c7-4a6e-922b-17eeb1cc50bf,e15092a9-d09a-47b0-a751-b2208d67884a,2025-03-06,DELIVERED,e5cecb2e-ff90-44ec-919e-0c32798d1cf8,45,168.34,7575.3,2025-03-24 23:44:48.654553
5b1b48a2-931f-454b-aff6-b35f49fe4f88,1a4dffff-95f5-4600-a756-fb08487100ec,2025-03-14,DELIVERED,4a45073b-ff2d-4105-9197-232732c862fc,47,107.89,5070.83,2025-03-24 23:44:48.654589
96ca08fe-63dc-4274-b956-54076d9dd7a9,4e963f5d-38c7-4d27-9d76-0350a67439fa,2025-03-03,SHIPPED,6ab5dbb6-814d-4d36-82db-62e89801f484,25,419.42,10485.5,2025-03-24 23:44:48.654622
98d277ca-2955-4428-baea-1f7961ce897e,ccf79352-0d44-40a1-91ab-93aa3465c3a0,2025-03-19,CREATED,205cb3c5-b174-48d4-bbb2-afe863e744f5,14,61.61,862.54,2025-03-24 23:44:48.654656
9ebb32c7-7b48-4779-9136-32cf3972f2ad,4258b817-d443-4489-ab3e-8ef1c996f942,2025-03-21,CANCELED,c43db1db-9a8f-4213-a2e5-a97f90dcbc7c,40,427.53,17101.2,2025-03-24 23:44:48.654690
71869594-7e90-446f-bbc4-2359a06cb473,dd8abccb-25a3-4315-90bc-751f2924cc20,2025-02-22,CREATED,8f1e47c6-f4f8-48a9-9712-c9c26d1cb18d,45,270.46,12170.7,2025-03-24 23:44:48.654726
23246c6d-87e6-44cc-8ba2-a00d6055ca34,ee4fb82d-e132-480f-bddf-35e389ab778e,2025-01-19,DELIVERED,5d991ccc-085a-4e76-8b75-97f8b734fa75,5,479.15,2395.75,2025-03-24 23:44:48.654760
c9046301-210a-49dd-a331-a82a12ec26c7,c5fa1ea9-1fe3-4a4a-8893-f022cd71a1c2,2025-02-18,CANCELED,8cba2b20-c56c-4f4a-a1fc-7864aa0cd9c2,45,36.58,1646.1,2025-03-24 23:44:48.654793
937c87fc-5617-4ca7-9aff-e91d48eba5c3,976cc65f-e0ee-45d8-bcd3-3aba8f7177bb,2025-01-24,CANCELED,d65adead-9756-449a-9f36-ebd615801dba,1,56.27,56.27,2025-03-24 23:44:48.654828
775d3761-98ce-47f0-88b9-a1a363969ece,30c7fc56-48d3-4e4d-985f-3709be7f935d,2025-01-13,DELIVERED,87643e88-c89c-4bb3-9b17-804f7883d929,5,296.92,1484.6,2025-03-24 23:44:48.654875
133671cb-6434-4714-aeab-0775a261b8c9,2dfb599d-fa20-464b-8887-eab6a27cca03,2025-03-15,DELIVERED,0903d056-d3f7-49e1-903f-6c640ae5c342,27,22.55,608.85,2025-03-24 23:44:48.654910
05caef59-e5ed-4cda-9ec9-c991ec54c9ad,69702b60-2daa-4545-911e-1933747981dc,2025-01-31,SHIPPED,47cd195d-b9ad-465f-9525-a43c7fb183ea,11,356.72,3923.92,2025-03-24 23:44:48.654945
c39c6cc5-c3b9-4750-93db-cf6786cbac47,723b88b0-fc3f-4b98-a75d-7db643d2f006,2025-03-20,CANCELED,9a735ec6-9cf0-4fc4-bb28-1bc4be6a4a28,14,198.3,2776.2,2025-03-24 23:44:48.654982
d1ee0602-7935-443f-bef4-aa5cf8a6f52e,3f2e5243-2b26-4a9a-b71c-4c4662232703,2025-01-11,SHIPPED,b06b031d-1cf4-4510-94ee-24907f104ed3,48,233.23,11195.04,2025-03-24 23:44:48.655017
9c85cc24-d692-4853-92b8-ce8b1883fc77,1ed423a1-5e89-4282-922c-3b903cfb92e7,2025-02-13,SHIPPED,57cb3c54-b77d-4c07-a7ab-b05ddcc310f6,22,192.99,4245.78,2025-03-24 23:44:48.655056
8e4050d8-9cd9-4981-8ed9-527cbc9a4f92,b50afafe-3a5c-4a3d-bd7d-eb1567f88f3c,2025-03-08,CREATED,c75efb61-f45e-45b7-8290-1cee1dc4a7a9,34,196.25,6672.5,2025-03-24 23:44:48.655091
6f629dd3-b11c-4b39-a3ae-5c9331dbc299,cc79e5c1-03d1-4243-94c1-e3a4eceee90c,2025-01-03,SHIPPED,be2bd9ed-c957-4027-b77d-3ab2cc75c30f,1,480.91,480.91,2025-03-24 23:44:48.655127
335cb60f-b7c3-4e24-be91-4f256411aac3,0d0dfb70-9b0d-406b-a063-8093e0a20bec,2025-01-21,DELIVERED,57eccd4a-5065-411a-9803-5e2d0de81f3a,14,131.49,1840.86,2025-03-24 23:44:48.655190
531b8672-5f65-497b-9c92-e417dd80a2c8,a077663c-29eb-49e2-9b90-1d08c1cff2b6,2025-01-21,CANCELED,92ca3b04-63b3-4c6f-ac3c-969f5ed5f1b8,39,139.51,5440.89,2025-03-24 23:44:48.655235
6454b1a3-77cb-4982-a13a-dfcb9ea295bd,b2f7fa38-c2df-4d4b-b54e-036259f44be6,2025-01-22,SHIPPED,aa5752b2-d62f-400d-a787-3899f57e9126,29,35.43,1027.47,2025-03-24 23:44:48.655274
ed7cc56d-495e-4dc3-a64f-6c4c4ad89bf7,4df75dd0-edd3-4db0-89db-f0b6f3b9b4f0,2025-02-18,CREATED,323c24a3-2e6d-4448-8da0-6c27b861ef0f,33,55.91,1845.03,2025-03-24 23:44:48.655312
9dc96ec8-5244-4ef3-b940-9d3142c6aa1a,9f1b9fdc-31d2-4f70-8cee-8a9f3cd28e6c,2025-02-28,CANCELED,fdc6ca23-cf23-40c3-8146-923e5784c3d5,44,434.27,19107.88,2025-03-24 23:44:48.655350
ad3396b7-2a8a-4a67-92eb-5fc51f856448,be160fe2-9e55-4aaf-9dd2-8eb5e7e34229,2025-03-10,CREATED,7bf28d34-e68e-4737-959f-23ae45f34b86,43,369.4,15884.2,2025-03-24 23:44:48.655386
c6b7c955-fda3-4ea3-8976-ec965b4008a8,642b0d44-f1e7-446c-af1e-b127c469bf29,2025-01-28,CANCELED,e6f30307-8779-4983-a82d-0b784eb5a5dd,43,388.41,16701.63,2025-03-24 23:44:48.655422
50ec2e45-9916-414d-b56f-373f7f08a22b,15a45cbb-f4ea-45e4-a213-2c0e122cffa8,2025-03-21,DELIVERED,f2c6a045-9d05-40ac-88e3-d9076ce6cf8d,19,145.9,2772.1,2025-03-24 23:44:48.655458
20fbe34b-c297-4fe2-b1a7-0210f54b69db,4f1bc44b-57cf-46e7-8a59-66e1ba7ef08c,2025-01-28,SHIPPED,194f7d5c-5928-403e-84c9-03451925c1b1,31,475.22,14731.82,2025-03-24 23:44:48.655494
c1bd72b6-2c39-4157-858b-01f7fa501031,17a804e0-0915-4932-b9a5-cb59dc5f24a2,2025-03-22,CREATED,7aca1174-b77c-48b6-8fcb-f69bb51a48d3,36,31.28,1126.08,2025-03-24 23:44:48.655532
5385af97-db5f-42c1-aada-35cf13f764a6,064dc2ee-ed5a-4787-8e17-3513d0750c0d,2025-01-06,CREATED,072ed31c-a138-44dd-8876-1dd85f763837,22,161.3,3548.6,2025-03-24 23:44:48.655568
994c2de8-acc1-4b25-b2df-6ebbd012610e,56ba287a-032a-4479-9a7e-bd65d85addb6,2025-01-25,SHIPPED,07373620-2776-441e-9198-22c7a793aed8,31,113.1,3506.1,2025-03-24 23:44:48.655606
398394c0-eace-442b-ab1c-859c52d7c8a7,43f8897b-f78d-4b97-8a1a-ddbe55a9505c,2025-03-11,DELIVERED,83d98069-5880-4083-826b-5fda393dbb0f,22,339.54,7469.88,2025-03-24 23:44:48.655641
b1510c79-b0dc-4a69-b78d-0a0b774020d6,6634f58e-4b9c-4bcc-9dc8-f0c4da755252,2025-01-11,CREATED,6e9d1cd4-b638-490f-93a9-2af0e4fe378f,28,447.04,12517.12,2025-03-24 23:44:48.655676
3a239f11-49eb-453e-8d20-e855cd8f13a1,13095e89-c336-4383-bcd4-8dbfdd955f8f,2025-01-26,CANCELED,2c6bf173-a269-4b1d-884e-7b1b1b683d35,33,124.42,4105.86,2025-03-24 23:44:48.655712
d5060c6e-794f-4c78-a73e-366e35e75c4e,5d630eb9-0cf8-47ed-9248-09a442a91a80,2025-02-23,DELIVERED,3d27fb7e-eeda-4519-8bf5-573053ca1d85,16,415.4,6646.4,2025-03-24 23:44:48.655748
c0e0f570-caa8-4cf3-9f2c-fd1aa818bfef,887161c1-7b36-4e5a-ac10-ba6471ecf25a,2025-03-06,DELIVERED,ef8baa5f-e006-4ed6-97ca-cd77866b5dd1,35,373.24,13063.4,2025-03-24 23:44:48.655784
adda6e30-da17-4a02-a18b-66207c62a509,768dd856-b498-4147-ae9a-0751ac6aa29c,2025-02-23,DELIVERED,2f0aa687-605e-4b55-9762-b01ac199c0de,44,257.85,11345.4,2025-03-24 23:44:48.655819
d8b80674-1263-4c81-bc0e-d1575b95335e,0151199c-a4cb-4bdf-b915-4ca208bf74f8,2025-01-12,DELIVERED,126a3721-ca34-4764-82db-915dfedf7e5c,23,251.25,5778.75,2025-03-24 23:44:48.655867
c101b1f1-a9d2-4aa7-8034-7fa8d2bc3fb5,3c14e117-3e48-4f4a-9cc1-8a51c80e49c9,2025-03-07,DELIVERED,bf54d831-c352-4686-bfec-f432cf3565c4,30,79.48,2384.4,2025-03-24 23:44:48.655901
9b5414ce-3bd4-4a18-aa12-ca0ea36e5f54,35e9b562-d891-4568-9483-8d801b66b2db,2025-02-10,CANCELED,bb8cae99-5252-40ce-aa3e-8b1cb1e8e086,50,21.42,1071.0,2025-03-24 23:44:48.655935
9e8b0834-b542-4c13-9c1b-80f06ccabb1f,bc6938cc-dfe8-4c28-9f80-767eeb70d7c3,2025-03-02,CANCELED,6d5e7b4d-3a1e-4460-99d3-341528917405,36,217.03,7813.08,2025-03-24 23:44:48.655969
84fc7920-07b7-4e0f-bb11-8e34dae451d5,cac0bc53-1578-4592-937f-6ac730d5e59a,2025-03-16,SHIPPED,9433f29a-4dfe-4d16-b29a-04e98ebf2c3a,14,53.47,748.58,2025-03-24 23:44:48.656003
f01c8436-3e36-4e02-b4ad-f845e4d88555,bc5fd0ab-8049-415b-941d-b80dfc6adf8d,2025-02-16,CANCELED,6deb23e0-1ab9-4ef4-99ed-18ce1d775d74,15,175.89,2638.35,2025-03-24 23:44:48.656099
5888db38-7d92-4d6f-9cec-f0d446a31d02,4b0af03b-ff19-42be-8ec0-1f3b34baae12,2025-01-17,CREATED,2e066a46-d0cd-4a0a-bbd2-0e0f126c4f61,20,394.21,7884.2,2025-03-24 23:44:48.656144
7afec935-3602-4ab9-bf09-5a0001639dbe,23d6c623-0ef0-47ed-a2e8-404b7d9c5c67,2025-02-21,SHIPPED,b109933e-ae29-4d6f-9b11-efd928ce2371,6,13.25,79.5,2025-03-24 23:44:48.656180
2a7f8f23-2d57-42e6-867d-81d2f3115727,ffbb5ae6-5a15-43cf-8230-f616dfe71f27,2025-01-08,DELIVERED,c82a2ffb-7bd3-45ac-bdb2-5990663f58c0,12,142.3,1707.6,2025-03-24 23:44:48.656216
fcf5a580-9ffe-4d4f-9208-d61a5b1915ed,6f002a4f-085f-41cb-8b3f-da2920515653,2025-01-18,DELIVERED,4bb43cd3-44bf-4cac-8fe8-f6ed004318c7,28,320.93,8986.04,2025-03-24 23:44:48.656252
3a7d5700-4b64-46b7-b4bc-7a87a53f47d0,8da11565-49c9-44bc-99a3-803d2b44a4e0,2025-02-23,CREATED,9de206c6-7114-488b-b6b0-c1258f71d922,13,265.86,3456.18,2025-03-24 23:44:48.656288
ec7f20be-6083-47da-b4da-7a83ac7ef1e9,e7f88ad6-b003-4e78-8629-f933128ec06a,2025-02-23,DELIVERED,29df2585-f479-4519-9583-cdd65bd2bd51,6,309.49,1856.94,2025-03-24 23:44:48.656323
b911138d-6cd5-4091-a43b-796e65542d33,9dc3665c-0782-417d-8de1-66875d0785ba,2025-01-07,SHIPPED,6eee65ac-0231-4bd6-9b74-b01c248d0617,33,312.09,10298.97,2025-03-24 23:44:48.656358
038ffed2-7a05-4471-b37d-d0a0b8cc8ecc,0d866b73-1de9-4275-8352-65b274460b32,2025-01-29,CANCELED,36c83d00-21ce-46a9-b443-748903393e92,32,46.27,1480.64,2025-03-24 23:44:48.656393
07933da1-86a8-4dca-97c6-0638e5db38bb,bef897ab-857c-4434-aeec-8ef3050f42f1,2025-03-17,CANCELED,d62de9be-ab18-4bcb-b960-c03832a28386,17,74.08,1259.36,2025-03-24 23:44:48.656454
59b6c999-3ffa-4af0-8ba0-19f537121d9c,9d686f8c-cb42-409f-b0b9-5aebe36eec53,2025-03-02,DELIVERED,99570b45-ecbf-4844-b779-941016a10e46,34,325.07,11052.38,2025-03-24 23:44:48.656496
9c94d00b-26f1-4e1e-92e2-e24406903839,ad5b84f6-c206-4d8e-97fc-23d640854da7,2025-01-22,CREATED,b0772ae6-9219-43de-871e-4abf5acb77da,40,21.17,846.8,2025-03-24 23:44:48.656532
cc0de4b0-0636-4281-a0e7-9a7ac1c9e3b2,376024e7-7b08-4fbd-b5f5-6baf1e8e64cb,2025-01-16,CREATED,dba82ed2-f45c-4ecd-82fb-7d088cdaf475,18,444.62,8003.16,2025-03-24 23:44:48.656568
f1d87314-211d-43c1-b333-bf27cf53e8df,12ca0e2c-6408-470d-9e96-aa2f766fbfdc,2025-01-02,CREATED,3f88bc2b-94b1-42a3-989f-dc97beaffa21,20,364.36,7287.2,2025-03-24 23:44:48.656603
dbb4c04d-afda-414a-adc4-043a73bc5c8f,667c08e8-5fb0-46db-af1b-234f95dfbc0d,2025-02-13,CREATED,765ce25e-3bf6-4afd-b2e7-674bce2b5f5f,45,326.59,14696.55,2025-03-24 23:44:48.656640
d95d384f-bc13-4929-9986-6eceab414c49,5cfbabcd-9088-40b6-9fcb-b39ecccc3736,2025-02-03,SHIPPED,428949e0-90f6-4aae-a4f8-59e57a581ae9,32,316.89,10140.48,2025-03-24 23:44:48.656677
e2fc9e16-f17c-4895-b748-9adbc7b89976,d4804e0d-6c16-4baa-9278-1942e99587b8,2025-02-15,SHIPPED,e895df87-1e05-40ba-a407-df79315c0033,34,57.73,1962.82,2025-03-24 23:44:48.656712
e77a6b2d-d4ac-4b9b-b0a1-bd60e11dc16d,7c02b87f-556f-40ec-8b63-d5e68e398766,2025-03-06,SHIPPED,f0bc9e75-95f4-4b8e-83b7-c1ebb369eb5f,39,374.03,14587.17,2025-03-24 23:44:48.656747
f03939ea-a6d2-40e5-ae47-559105e76f46,643a92e5-638f-4c63-b059-0b794109c0dc,2025-01-10,CANCELED,3992d5b6-b87a-4798-ab63-832d91b77e79,30,145.94,4378.2,2025-03-24 23:44:48.656782
7d8996e2-67c3-4d1c-bc62-34dbf1e12726,3598edab-56fe-4819-94f5-a0623cf8c321,2025-03-09,DELIVERED,2351134e-4033-46b0-ae45-e56da514f0a0,50,358.61,17930.5,2025-03-24 23:44:48.656816
17e762be-c98a-4b20-90bf-8069382d9b60,a46f89eb-b302-4bef-83c4-43580d9d2213,2025-03-08,CREATED,b1713559-53c3-4ca6-8278-0f0dcd496118,46,326.04,14997.84,2025-03-24 23:44:48.656851
70e65b66-86c9-4db3-ab16-792f8c16fdf4,ab050cd3-cd16-4d60-8cbc-bfb1b71bb098,2025-02-03,DELIVERED,6c78dffd-44ff-4f41-9bdb-c5fde986b049,48,201.0,9648.0,2025-03-24 23:44:48.656885
7388d834-14e2-4cbb-b438-1060ac580746,33c13fa4-139f-4f5e-adf9-96c56058eaf5,2025-01-24,DELIVERED,bca30941-fbfb-4ea2-a65c-fae3a477ab26,28,337.81,9458.68,2025-03-24 23:44:48.656920
c217d6a5-0bf7-441f-af6d-cb6bfdadbdc4,247c32e7-2f1c-411c-97d4-94d06a3b7826,2025-01-16,CREATED,d2ca1d31-9a8a-44ca-885a-7ff99d21caf6,4,354.26,1417.04,2025-03-24 23:44:48.656955
2b5a151c-0494-4288-bfe9-a1456b01a34a,148ff2a9-24f8-4795-8244-946be43219cf,2025-03-10,SHIPPED,f769a9e4-3943-4ff6-9a90-f9dcb34e3758,36,465.03,16741.08,2025-03-24 23:44:48.656989
1f868367-150a-478a-a6a5-0fcc0103e7cf,6dae0d4c-e919-4e5c-afe0-ccb1e15d5df9,2025-02-21,DELIVERED,fe655d7c-8cc8-4352-b705-e6d978edbb3a,33,482.11,15909.63,2025-03-24 23:44:48.657024
cbe544bb-a9a7-4afd-9c32-f43c4294e301,42943db9-f83e-4a9b-8b2c-63c9f1fa7f94,2025-01-16,SHIPPED,64e588ca-738d-43f8-bb85-938c03a81f48,35,163.42,5719.7,2025-03-24 23:44:48.657058
40106d2d-f82e-4e46-8b3e-c198d5347039,372b4370-8ef5-4d77-9511-50ac8a857779,2025-01-13,CANCELED,d8200b63-9aae-4c39-8f9e-732acd865cbd,19,332.23,6312.37,2025-03-24 23:44:48.657094
e5b72d95-c283-4253-be51-71397ccaffed,ed9f8bf2-b19a-4a48-b13a-e365ad3a803d,2025-02-19,DELIVERED,56d70e50-8148-465e-8297-ea8d8a590b16,24,387.66,9303.84,2025-03-24 23:44:48.657128
6ea587f8-d777-48be-90d4-2314204f3dcc,a7e5f4f3-78bb-477f-89a6-3359a332de31,2025-02-24,CANCELED,9e52e3dd-0cc0-42ef-a090-a682df8760cc,5,480.3,2401.5,2025-03-24 23:44:48.657192
2dbd01ba-6cdc-4aab-b05a-17d75e837796,67dc9e9f-004f-4fbd-9f5b-eb50d3f59f4d,2025-01-29,CREATED,24d6d59b-9b32-40ca-b9b8-20c50e96a7fe,21,133.11,2795.31,2025-03-24 23:44:48.657236
1971174f-e267-4882-aea0-f11a5e7b0c69,c7fbb116-3554-4067-858d-75ba7dc3d52b,2025-01-02,CREATED,4b531c83-b078-4889-97da-d97ea9c9c3f3,24,56.98,1367.52,2025-03-24 23:44:48.657272
f16e2eff-cda0-41dd-aea2-338d89fbce5b,f24ceb4b-6abe-40ad-8e11-b08ef7d0ec5f,2025-01-06,DELIVERED,e80d60fe-2211-46ef-a156-c44ebf401de0,8,129.92,1039.36,2025-03-24 23:44:48.657308
d379436a-6b6a-4b60-a2f6-7784bce5b2ab,23ac468a-9440-4555-bfc5-d76064458349,2025-03-10,SHIPPED,4b8a1b5d-6e4e-4cce-90ac-0842f1597e79,37,459.38,16997.06,2025-03-24 23:44:48.657343
bc59cb89-dfee-4f35-af07-08c34740dd54,c1e2bfe5-0207-45a3-8aea-e87a8ee8821a,2025-01-26,DELIVERED,530b6a83-b840-4268-9b4b-7c9fe7830b5d,16,299.1,4785.6,2025-03-24 23:44:48.657378
7bbffba0-8d92-401f-a836-e320841bce32,3750b463-9f0c-4473-aad7-1c59ad6f5e5c,2025-01-05,CREATED,2a66cb5b-5b3c-40db-bf94-85ef1d056b00,29,141.58,4105.82,2025-03-24 23:44:48.657412
53f2c5a0-eb6b-4230-9820-731abf835cf9,34a3e907-3de7-4803-9e50-639c9302d402,2025-03-22,DELIVERED,bfe6f653-ccd7-45cd-95f5-937ba337fd6a,15,168.8,2532.0,2025-03-24 23:44:48.657447
a4b35bef-6308-4c25-bb16-14f68563ea7b,181f89ed-4f0f-460e-a977-78cb6a4a4797,2025-01-20,DELIVERED,43d0df57-a89d-40b3-a698-9dead8daf7c9,29,381.2,11054.8,2025-03-24 23:44:48.657481
d13043b0-c7ea-4693-a254-bb851e49f57e,7d4841b0-b5c0-4c38-b324-33e1ac4e437f,2025-01-06,CANCELED,3d29ab01-8159-4644-8562-e1fb716a8964,19,361.49,6868.31,2025-03-24 23:44:48.657516
2efa8804-8100-4054-8b85-d047f607614f,7f95a350-f221-4d4a-b28f-1e298e0cc952,2025-02-13,DELIVERED,6c42dbd1-b3bf-4fb0-b247-fd470f64348c,3,388.5,1165.5,2025-03-24 23:44:48.657550
9609b174-a6ce-471d-92a5-0593185f6255,92bd9028-b51c-42d9-8996-137c2bdbd135,2025-01-26,CREATED,695e25b0-08a3-4b1d-93fa-1e9b000b7b10,26,372.88,9694.88,2025-03-24 23:44:48.657585
8a0e9b01-4009-4c7b-8e6d-5c5fe47b40a6,328cc643-b525-4b3d-9ef0-0f9426491a53,2025-01-04,CREATED,e1b47dca-abc7-4e7b-8cb8-205efc5014fe,5,230.37,1151.85,2025-03-24 23:44:48.657622
faf0432f-1798-49ee-a491-f081b7df2ee3,da260c35-1c4f-4dec-adf5-e80db8e9e903,2025-02-24,DELIVERED,7db5acef-c08c-4b48-8ed4-8640742ec25c,25,225.83,5645.75,2025-03-24 23:44:48.657657
587ec43b-f4e6-4562-b5c7-ddfdcbcc61f5,fb71d4fb-44fc-4dd2-8f5d-fa60bd4f4574,2025-01-25,CREATED,1a333036-e31e-4ee1-8fa4-d7724885801d,6,471.42,2828.52,2025-03-24 23:44:48.657697
f1adcb77-1206-4dda-9168-3fb125bc2613,b6bb3565-b1fc-4385-8d71-639225c7623b,2025-02-17,CANCELED,f34dadb7-72c8-4505-83b6-6acfdda7f7a4,6,207.14,1242.84,2025-03-24 23:44:48.657731
15e160ba-6ec9-4f7b-a8cc-84769ba8ab55,12995c8e-2c39-4adb-a4d2-31b3d405a03a,2025-03-08,CREATED,66826978-629a-464f-982b-146281480a1c,36,69.37,2497.32,2025-03-24 23:44:48.657766
5644f993-7113-47f4-bd5b-8bac0289d338,c000f98a-df4f-4c25-bd2b-20c396c8e787,2025-01-28,SHIPPED,11dade45-c3f8-489d-9aad-d2a8ea63b6b5,10,220.65,2206.5,2025-03-24 23:44:48.657800
b8d671e3-623b-4d85-8f7d-657ccc039a09,19aef448-9f45-4135-b14a-767bb7077ebd,2025-03-03,CREATED,aca3508c-829e-4475-963c-63f0f4511222,44,215.3,9473.2,2025-03-24 23:44:48.657834
feb2d7a7-f279-4b28-8db1-683597970be9,c593dcd3-164a-40c7-9adf-95ae2741fac2,2025-02-28,CANCELED,c1cadeac-6517-4153-b0ed-07020b31150a,47,283.39,13319.33,2025-03-24 23:44:48.657868
f12b3873-5ece-4209-967a-3651adbf9e73,05bafcf0-8173-483e-8d68-71a80b6752ab,2025-01-07,SHIPPED,8cfcbbf7-19ca-4ee3-a290-7ae64de5b417,46,261.43,12025.78,2025-03-24 23:44:48.657903
ec28e238-9cd0-4336-b3b6-94e027fa4a98,7a873ab3-9f55-4e15-858a-cf02e0d2807b,2025-02-07,CANCELED,663ed60e-b4b6-4f1e-88ef-51cd55775f50,49,203.47,9970.03,2025-03-24 23:44:48.657937
4271e33a-bf55-4f41-8768-7e246d00a5d0,741bbefb-b331-47b3-944a-bee3053039ba,2025-02-21,CREATED,99592f19-bb07-4efa-ba0d-66af6765bb83,47,389.22,18293.34,2025-03-24 23:44:48.657971
315d609d-f54e-46ed-b62f-20ee68738cc9,b3b644d9-94d5-4beb-ba8a-022c820dd3f8,2025-01-31,CANCELED,8ea27548-a6ba-492e-959d-efc6e9ca0d05,36,199.78,7192.08,2025-03-24 23:44:48.658006
b867ba5d-a323-45c8-8142-0ef7f3777f1b,c9996b8c-77a3-4bf2-86ae-9be83789c75d,2025-02-08,CREATED,3a04c50b-3db5-4dc9-a05f-10f81c452799,11,351.44,3865.84,2025-03-24 23:44:48.658040
db641f6b-37e8-4fad-971d-cf6d9c4c0f5c,fa4b4ad2-6e01-4f26-85e8-1a9c5bdee2d7,2025-03-13,DELIVERED,8d3ac697-a2ad-43fa-b54e-a844bb1c62df,38,195.05,7411.9,2025-03-24 23:44:48.658076
c3249070-8ca8-467c-bd96-df1cac262f08,4ff475eb-58df-4705-b508-d16a0afd9837,2025-01-21,CANCELED,198c3e71-8dda-47fc-81d2-f97149ae9cc9,8,235.44,1883.52,2025-03-24 23:44:48.658110
ea3d6330-b64d-4223-a382-3c9877e7a6b6,733f5eec-7849-4010-82ce-69b17a238b47,2025-03-05,CANCELED,fe5dc4b3-83d4-4057-af25-755c11ef17e5,17,257.72,4381.24,2025-03-24 23:44:48.658145
8af64064-e567-427e-8063-7f98ca8284d3,999d6daa-dd4b-4b85-945b-44022e686a4c,2025-01-18,DELIVERED,d63f40a2-18fc-421f-a578-ab78a33a9d1f,40,278.09,11123.6,2025-03-24 23:44:48.658181
f6df61af-95dc-438b-8872-da4cffb5c91b,182ff902-543c-4138-a889-242d8e58136b,2025-02-19,CANCELED,c51c1602-8ff7-4e45-9862-a4154463adbd,41,88.67,3635.47,2025-03-24 23:44:48.658217
17f9209b-c92b-454e-9f43-1a4e04b7f1a3,494c1a31-5642-4810-9e12-18968cc5f78d,2025-01-19,DELIVERED,a44b112d-cf1f-4c03-b965-49c242d1799f,36,272.55,9811.8,2025-03-24 23:44:48.658251
